Quantity,Name,Edition Code,Edition Name,Collector Number,Condition,Finish,Language,Purchase Price,Date Added,Scryfall ID
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,NM,Normal,EN,,,54d4e7c3-294d-4900-8b70-faafda17cc33
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,NM,Normal,CT,,,54d4e7c3-294d-4900-8b70-faafda17cc33
2,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,NM,Foil,DE,0.20,,54d4e7c3-294d-4900-8b70-faafda17cc33
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,LP,Normal,EN,,,54d4e7c3-294d-4900-8b70-faafda17cc33
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,MP,Normal,EN,,,54d4e7c3-294d-4900-8b70-faafda17cc33
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,HP,Normal,EN,,,54d4e7c3-294d-4900-8b70-faafda17cc33
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,D,Normal,EN,,,54d4e7c3-294d-4900-8b70-faafda17cc33
1,Clue,TMH2,Modern Horizons 2 Tokens,14,NM,Normal,EN,0.15,,cfcf6efe-9f94-4a55-9994-701e596691ad
1,Food,TLTR,Tales of Middle-earth Tokens,10,NM,Normal,EN,0.11,,bfcff41e-b6ff-4ddd-bcb6-8943f7d88aef
1,Demonic Tutor,CMM,Commander Masters,509,NM,Etched,EN,,,89153e75-2333-42e8-bc28-1b3d1e4726dd
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,EN,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,ES,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,FR,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,DE,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,IT,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,PT,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,JP,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,KR,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,RU,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,CS,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Lightning Bolt,M11,Magic 2011,149,NM,Normal,CT,,,e768c957-3a1f-42f5-853a-96942f645df5
1,Mardu Outrider,MB2,Mystery Booster 2,1,NM,Normal,EN,,,3d78478d-5bdb-4c29-aa3a-9de18a5fcd52
1,Viscera Seer,SLD,Secret Lair Drop,VS,NM,Foil,EN,,,dba1cf83-e13d-401e-b76f-b12a51b307f9
1,"Isperia, Supreme Judge",GK2,RNA Guild Kit,1,NM,Foil,EN,,,ff875d47-b46e-481e-8fba-cc90870483e0
1,Ral's Vanguard,CMB1,Mystery Booster Playtest Cards 2019,1,NM,Normal,EN,,,c2cb33ac-30d3-4f89-957f-9caea3cb4f16
1,Demonic Tutor,PLST,The List,DDC-49,NM,Normal,EN,,,77be13ed-5ef5-4452-a16f-ccd3599d8555
1,Orcish Bowmasters,LTR,The Lord of the Rings: Tales of Middle-earth,433,NM,Normal,EN,,,de2de055-5246-408b-80fe-cd01688c145e
1,Brazen Borrower // Petty Theft,ELD,Throne of Eldraine,39,NM,Normal,EN,,,c2089ec9-0665-448f-bfe9-d181de127814
1,Fire // Ice,APC,Apocalypse,128,NM,Normal,EN,,,f98f4538-5b5b-475d-b98f-49d01dae6f04
