Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Condition,Printing,Language,Price Bought,Date Bought
Imported,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Mint,Normal,English,0,2024-01-01
Imported,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Mint,Normal,Traditional Chinese,0,2024-01-01
Imported,2,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,NearMint,Foil,German,0.20,2024-01-01
Imported,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Good,Normal,English,0,2024-01-01
Imported,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,LightPlayed,Normal,English,0,2024-01-01
Imported,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Played,Normal,English,0,2024-01-01
Imported,1,0,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Poor,Normal,English,0,2024-01-01
Imported,1,0,Clue Token,TMH2,Modern Horizons 2 Tokens,14,NearMint,Normal,English,0.15,2024-01-01
Imported,1,0,Food Token,TLTR,Tales of Middle-earth Tokens,10,NearMint,Normal,English,0.11,2024-01-01
Imported,1,0,Demonic Tutor,CMM,Commander Masters,509,NearMint,Foil,English,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,English,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Spanish,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,French,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,German,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Italian,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Portuguese,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Japanese,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Korean,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Russian,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Chinese,0,2024-01-01
Imported,1,0,Lightning Bolt,M11,Magic 2011,149,NearMint,Normal,Traditional Chinese,0,2024-01-01
