Quantity,Card,Set ID,Set Name,Collector Number,Foil
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
2,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,foil
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,regular
1,Clue,TMH2,Modern Horizons 2 Tokens,14,regular
1,Food,TLTR,Tales of Middle-earth Tokens,10,regular
1,Demonic Tutor,CMM,Commander Masters,509,foil_etched
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Lightning Bolt,M11,Magic 2011,149,regular
1,Mardu Outrider,MB2,Mystery Booster 2,1,regular
1,Viscera Seer,SLD,Secret Lair Drop,VS,foil
1,"Isperia, Supreme Judge",GK2,RNA Guild Kit,1,foil
1,Ral's Vanguard,CMB1,Mystery Booster Playtest Cards 2019,1,regular
1,Demonic Tutor,PLST,The List,DDC-49,regular
1,Orcish Bowmasters,LTR,The Lord of the Rings: Tales of Middle-earth,433,regular
1,Brazen Borrower,ELD,Throne of Eldraine,39,regular
1,Fire // Ice,APC,Apocalypse,128,regular
