Quantity,Simple Name,Set Code,Set,Card Number,Condition,Name,Printing,Language
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Mint,Ambitious Farmhand // Seasoned Cathar,Normal,English
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Mint,Ambitious Farmhand // Seasoned Cathar,Normal,Traditional Chinese
2,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Near Mint,Ambitious Farmhand // Seasoned Cathar,Foil,German
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Lightly Played,Ambitious Farmhand // Seasoned Cathar,Normal,English
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Moderately Played,Ambitious Farmhand // Seasoned Cathar,Normal,English
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Heavily Played,Ambitious Farmhand // Seasoned Cathar,Normal,English
1,Ambitious Farmhand,MID,Innistrad: Midnight Hunt,2,Damaged,Ambitious Farmhand // Seasoned Cathar,Normal,English
1,Clue,TMH2,Modern Horizons 2 Tokens,14,Near Mint,Clue,Normal,English
1,Food,TLTR,Tales of Middle-earth Tokens,10,Near Mint,Food,Normal,English
1,Demonic Tutor,CMM,Commander Masters,509,Near Mint,Demonic Tutor,Foil,English
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,English
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Spanish
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,French
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,German
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Italian
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Portuguese
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Japanese
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Korean
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Russian
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Chinese
1,Lightning Bolt,M11,Magic 2011,149,Near Mint,Lightning Bolt,Normal,Traditional Chinese
1,Mardu Outrider,MB2,Mystery Booster 2,1,Near Mint,Mardu Outrider,Normal,English
1,Viscera Seer,SLD,Secret Lair Drop,VS,Near Mint,Viscera Seer,Foil,English
1,"Isperia, Supreme Judge",GK2,RNA Guild Kit,1,Near Mint,"Isperia, Supreme Judge",Foil,English
1,Ral's Vanguard,CMB1,Mystery Booster Playtest Cards 2019,1,Near Mint,Ral's Vanguard,Normal,English
1,Demonic Tutor,PLST,The List,DDC-49,Near Mint,Demonic Tutor,Normal,English
