QUANTITY,NAME,SETCODE,SETNAME,COLLECTOR NUMBER,CONDITION,FINISH,LANG,ACQUIRED PRICE
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,mint,nonfoil,en,
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,mint,nonfoil,zht,
2,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,near mint,foil,de,0.20
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,slightly played,nonfoil,en,
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,moderately played,nonfoil,en,
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,heavily played,nonfoil,en,
1,Ambitious Farmhand // Seasoned Cathar,MID,Innistrad: Midnight Hunt,2,damaged,nonfoil,en,
1,Clue,TMH2,Modern Horizons 2 Tokens,14,near mint,nonfoil,en,0.15
1,Food,TLTR,Tales of Middle-earth Tokens,10,near mint,nonfoil,en,0.11
1,Demonic Tutor,CMM,Commander Masters,509,near mint,etched,en,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,en,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,es,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,fr,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,de,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,it,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,pt,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,ja,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,ko,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,ru,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,zhs,
1,Lightning Bolt,M11,Magic 2011,149,near mint,nonfoil,zht,
1,Mardu Outrider,MB2,Mystery Booster 2,1,near mint,nonfoil,en,
1,Viscera Seer,SLD,Secret Lair Drop,VS,near mint,foil,en,
1,"Isperia, Supreme Judge",GK2,RNA Guild Kit,1,near mint,foil,en,
1,Ral's Vanguard,CMB1,Mystery Booster Playtest Cards 2019,1,near mint,nonfoil,en,
1,Demonic Tutor,PLST,The List,DDC-49,near mint,nonfoil,en,
